Screen Name,Age
SanamP2100,"(23, 35)"
CmySalman,unknown
SamsungLevant,unknown
NonyGarg3,unknown
iambasharat,"(27, 43)"
naveenwalia,"(48, 66)"
niqita11,"(16, 28)"
iAm_erica,"(16, 28)"
manibabu_b,unknown
Carlosken12,"(23, 35)"
nrB2xuphL96PBbO,"(22, 34)"
AkilaMarsa,"(14, 26)"
mangia4giveaway,unknown
RajeshVizag1,"(8, 18)"
MdIbrah52398437,"(20, 32)"
mrallananthony,"(21, 33)"
TheBeas16145230,"(26, 40)"
Rush108,"(7, 17)"
Dareblessed2,unknown
Karthik74734979,unknown
IMADOWHATYOUDO,"(18, 30)"
SO_HOT_ARU,unknown
GugBerry,"(22, 34)"
SamsungMobileCO,unknown
EatonKairo,unknown
Glenda2210,"(18, 30)"
redballoonfun,"(12, 22)"
maloya745,unknown
g_naveenraju,"(29, 45)"
99Smartphones,unknown
kingofsehun94,"(34, 50)"
JakesDuRand,"(11, 21)"
mohlomilesego,"(3, 11)"
Elicky9,unknown
igorlt,"(19, 31)"
DytonNgakane3,"(32, 48)"
GinoPisanti33,"(36, 54)"
Gjerrigknarken,unknown
nandakishoreroy,"(30, 46)"
AnilkoppulaP,"(29, 45)"
BabiKatikireddy,"(25, 39)"
Rakesh9542,"(7, 17)"
andrew_hxl,"(26, 40)"
Pooja__G,"(22, 34)"
EmpresarioTek,unknown
iosys_rojiura,unknown
TatendaEMabika1,"(23, 35)"
i_DhirakGupta,"(21, 33)"
ambermac,"(16, 28)"
Memeholic143,"(27, 43)"
allonelive,unknown
Bsdope1,"(13, 23)"
palesamenong1,"(13, 25)"
Emanetaha1,"(22, 34)"
ThaRealSeYda,"(37, 55)"
citywadakatsu,"(32, 48)"
Sammy_LeloKei55,unknown
DariesJennifer,"(6, 16)"
MovistarMX,unknown
Venom0642,"(22, 34)"
GQdotcoza,unknown
myinternetdotmy,unknown
Marinalane,unknown
DigitallyBones,"(49, 67)"
LizEri,"(19, 31)"
mzuvumilematha1,"(6, 16)"
NeendRani,"(24, 38)"
tristandrugxs,"(23, 37)"
HnnucO3ldKRi9tG,unknown
JessiePawanisam,"(34, 50)"
MaxHossen,"(13, 23)"
anuskathakur74,"(21, 33)"
Cellucity,unknown
XtraLifeVR,unknown
stufflistings,"(23, 37)"
puntovidascc,unknown
banna_akku_111,"(22, 34)"
Ashakiran_k,"(27, 43)"
RamrockKiau,unknown
dadavids14,"(22, 34)"
Gamez413,unknown
RamPinniboina,"(30, 46)"
charan3691,"(17, 29)"
Beachbunniesfc,unknown
world_mysim,unknown
omwnews,unknown
kayOne_kay,unknown
RandomAccessOk,unknown
t3mporarybl1p,"(34, 50)"
VallarTristan,unknown
prateekp95,"(22, 34)"
maikel_sv_,unknown
Xarmah_moses,unknown
nthalusionz,"(12, 22)"
Cfiso_Zulu,unknown
silverwolf5,unknown
nirave,"(22, 34)"
winter_terrence,"(35, 51)"
vannn200,"(16, 28)"
boatraceshisu,unknown
SureshS99793458,"(29, 45)"
MelcomGhana,unknown
onomsalam2pas,"(32, 48)"
SamsungMobileUS,unknown
TAproko,unknown
RPGWh333zy3,"(12, 22)"
Ashley80522911,"(7, 17)"
HollywoodShono,"(32, 48)"
VinnuReddy43,"(12, 22)"
Meethi112000,"(22, 34)"
UnBuenAmorFcArg,"(23, 37)"
yodyout,"(31, 47)"
anzinne,"(51, 69)"
michaeljosh,"(22, 34)"
Lutch29356670,"(20, 32)"
BesttipsA,unknown
Fotechcl,unknown
Gattusokamhinga,"(22, 34)"
malatji_terry,"(22, 34)"
karenalvarezyya,"(35, 51)"
DagarGs,"(49, 67)"
habibajala,"(31, 47)"
MaariaQuinteroo,"(21, 33)"
AyanoTDO,"(15, 27)"
xerox1469,unknown
AkazawaKkuniaki,unknown
MchunuSimon,"(48, 66)"
UpenderDharma,"(23, 35)"
Lo63873474,unknown
H__43rt,unknown
TaniaMarkova38,"(22, 34)"
JSainiks,"(30, 46)"
Ayisibea1,"(32, 48)"
maferalboran,"(26, 42)"
FunTecno,unknown
shaaista7,"(12, 22)"
vumba_william,"(36, 54)"
mirai160525,"(23, 35)"
uchennaanson,"(14, 26)"
aa__mera,unknown
hiro_ao,unknown
shanga_mcnair,"(36, 54)"
Mastervigu5,"(33, 49)"
hlatsir,"(40, 58)"
Tinyiko_95,"(44, 62)"
musica_variada,"(30, 46)"
xtrimzak,"(22, 34)"
Viviana41595977,"(14, 26)"
PkFollower_kk,"(46, 64)"
perabathulamani,"(23, 35)"
Budli_in,unknown
JVeera2,"(25, 39)"
Shell_FnO,unknown
sohair_m,"(30, 46)"
Malanlynette,"(22, 34)"
Pal39534007,"(22, 34)"
fofa_808,"(5, 15)"
KnightRalph316,"(27, 43)"
seduction_b,unknown
Mohd_mutala,"(18, 30)"
9999Ambati,"(24, 38)"
LydiaMphahlele1,"(29, 45)"
PPi_Yac,unknown
kim_sinclair1,"(22, 34)"
magic_hand619,unknown
Ys69142929,unknown
yasosuke8139,unknown
prasanthkumar88,unknown
bebekonthespot,"(19, 31)"
sauravanuraj,"(27, 43)"
Malibongwe_Z,"(19, 31)"
Tri_Desi_S,"(25, 39)"
BrilliantNtsako,"(23, 35)"
lea_ihrer_4718,"(19, 31)"
imranbqureshi,"(30, 46)"
CNETNews,unknown
SurferGrl15,unknown
maxguelet75,unknown
TechVoicenet,unknown
sirakawakuu,"(21, 33)"
tsekobabes,"(30, 46)"
86Chedda,"(20, 32)"
Bibaz23,"(18, 30)"
caaro_axelerada,"(13, 25)"
andy_penn,"(36, 52)"
jawapos,unknown
PWwastewater,unknown
umairalexa,"(22, 34)"
obakanaog,unknown
AudiPhotography,"(23, 37)"
Tecnogusblog,unknown
PrudviStar,"(23, 35)"
jenjenannetabi1,"(5, 15)"
iContactLanka,unknown
Fan_Of_PK09,"(24, 38)"
albertoorbe,"(38, 56)"
swastik_116,"(22, 34)"
SangramD4216,"(22, 34)"
Beebalin,unknown
Teja87185651,"(22, 34)"
AndroidPolice,unknown
PhenomenalGang,unknown
Stumarash,"(23, 35)"
MasterTechblog,unknown
tatiedjoe,unknown
absolutewords,"(17, 29)"
mwo_dhoodh,"(22, 34)"
_Ra_him,"(36, 52)"
nfc_gu77,unknown
NkosinathiSim19,"(25, 39)"
IPLAY_XBOX_,unknown
iamwaynegilbert,"(26, 42)"
felipecolina90,"(5, 15)"
VanDiablo,"(22, 34)"
Laureen_69,"(22, 34)"
GenTech_Gaming,"(23, 37)"
PPPLLLUUUTTTOOO,"(29, 45)"
Nagaraj74460734,"(30, 46)"
Abdulfa15313216,"(7, 17)"
Tech_Box7,unknown
BobbyInExile,"(24, 38)"
princessraia,"(57, 75)"
NeeNa957,"(23, 37)"
NAZEEM_G8,"(30, 46)"
Mohammad89salem,"(21, 33)"
KollywoodCinima,unknown
fladmose,"(23, 37)"
Pompeyo4CR,"(23, 35)"
Aman_k1999,"(22, 34)"
KikouKing3,unknown
h9797,"(21, 33)"
ChocoReviews,unknown
Bhubaneswar2020,"(51, 69)"
birbcat,unknown
kausthubhakp,"(23, 35)"
mariam90472717,"(22, 34)"
HemaManju7,"(16, 28)"
BeMobileInc,unknown
iam_macTiza,"(26, 40)"
rona13,unknown
NcsVentures,unknown
meizum5s,unknown
Kalingatv,unknown
jumintenkoplak,"(18, 30)"
ramazan_K_55,unknown
SubhadipPaul,"(22, 34)"
GUAPMAG,unknown
Scumezza,"(23, 35)"
latempranillo,unknown
MrC_ova,unknown
Omantel,unknown
TECHNOSenior1,unknown
yuyuham_Vlog,unknown
gbctotal,unknown
NorthSpringsFSM,unknown
Carmen86625629,unknown
MallSuncity,unknown
amandapriemer,"(22, 34)"
geraramaya14,"(50, 68)"
Aqeel_Khan_10,"(28, 44)"
scb_thailand,unknown
NaesProject,unknown
Mohit_Emkay,"(30, 46)"
Rajibsingha_,unknown
SediLakaMusic,"(26, 40)"
EricGaveni,"(23, 35)"
AvgTechGuy885,"(6, 16)"
Asemahl69360197,"(22, 34)"
SparshHacks,"(5, 15)"
sunsword_,"(12, 22)"
stellarvia,unknown
watch_akiba,unknown
6LACKSH33P,"(40, 58)"
divorcedkidd,"(21, 33)"
SteveReddington,"(46, 64)"
TecnoMarketingN,unknown
Letanta_L_Mo,"(29, 45)"
twmeso,"(26, 40)"
Balu23r,"(4, 12)"
MKBHD,"(23, 35)"
BenjieB20,"(31, 47)"
SaudiAndroid,unknown
Gulan06424845,"(23, 35)"
Telstra,unknown
Garazi1126,"(23, 35)"
AlfredoPlays,"(22, 34)"
QuentinDOR,"(27, 43)"
mknbuburdiaduk,"(5, 15)"
Vinod_Singuluri,"(39, 57)"
madNation2,unknown
Motlatj0,"(20, 32)"
mandyUgonma,"(17, 29)"
wyob9iaskf4Sqiy,unknown
SamsungSupport,unknown
LanjarSusanto,"(23, 35)"
rthakkar11,"(18, 30)"
arod1945,"(45, 63)"
khairulfadh,"(16, 28)"
CyberDealDaily,unknown
TeeDeSpark,unknown
slideme,unknown
IamThapelo,"(45, 63)"
rajapadala43,"(22, 34)"
durgasake3,"(24, 38)"
jimmyispromo,unknown
netmediatama,unknown
marriusf81,"(24, 38)"
Tommy2kkum,unknown
mabuti_mash,"(42, 60)"
Astro_boySpace,unknown
Da_Cidre,"(22, 34)"
Michel82404493,unknown
opakalanonu26,unknown
SFR,unknown
sathishachyutha,"(29, 45)"
_miriam19,"(14, 26)"
Hannie_Tshehla,"(23, 35)"
seriesjune2,"(15, 27)"
Ramadas1973,"(29, 45)"
EdwardKalapins2,unknown
jellyj412,unknown
fromrow2,"(49, 67)"
Poguti2,"(32, 48)"
MichaelCere5,"(33, 49)"
SamMobiles,unknown
ManojJspk,unknown
natalianglez,"(31, 47)"
msredk1,"(23, 35)"
CFO_Alboranvlc,"(25, 39)"
seoulofasiasoul,unknown
Dheeraj824101,unknown
AsunVillanueva2,"(23, 35)"
Melisentiaphei2,"(22, 34)"
JessiLucas16,"(5, 15)"
MobitelSriLanka,unknown
francoischarron,"(43, 61)"
ImjustSayingJC,"(27, 43)"
faheem83284,unknown
techradar,unknown
KFMza,unknown
hiteknodotcom,"(19, 31)"
Kutlwano_11,"(26, 42)"
heungdae,unknown
abed_012,unknown
joro4236,unknown
FitzBeatSr,"(31, 47)"
SandovalShasam,"(23, 35)"
rayenaulnayy,"(34, 50)"
VU4O2k5bzJGfPTF,unknown
laccomoon,"(22, 34)"
_sakalinho,"(23, 37)"
Eerie_adolphus,unknown
karunisms,"(32, 48)"
quietdragon51,"(30, 46)"
DigitauxK,unknown
iosys_tenjin,unknown
RootNationUA,unknown
100iton,unknown
Harsha_VardhanS,unknown
NagendraJSP3,unknown
SailorsPrideNG,unknown
Dharmat79020328,"(32, 48)"
babyakolicious,"(18, 30)"
unclealp463,unknown
RishabhSengar_,"(24, 38)"
Maca16813,unknown
PeaceMirai,unknown
matts_samantha,unknown
iEnableMuch,"(21, 33)"
QLangeveldt,"(52, 70)"
tshepo_madisa,"(16, 28)"
Kxx0bdpBBdmecb4,unknown
megistrate,unknown
LoveOfGamer,"(23, 35)"
cmoralesaguila,"(3, 11)"
Mobilecom777,unknown
Ayomide95215473,"(17, 29)"
menagu,"(30, 46)"
jlpt1100,unknown
busybootless69,"(19, 31)"
PortalJennie,unknown
ThelediKea,"(5, 15)"
SanchulaSiva,"(19, 31)"
Konke_Luqa,"(27, 43)"
theInfernobot,unknown
Wattsups,unknown
iFixit,"(24, 38)"
Tatbeqi,unknown
GowthamJanasen1,"(22, 34)"
Just_JordanTG,"(23, 35)"
Kazamigoon,"(4, 12)"
TechnicallyTee,"(22, 34)"
mzamo266,"(13, 23)"
EnterSmo,"(6, 16)"
boogeyman6093,"(19, 31)"
dile2u,"(28, 44)"
cle_ment959,"(22, 34)"
oregakitaworld,unknown
nafah_altayib,unknown
janasainikblr,unknown
TheLallantop,unknown
KRISHNAGANGAD13,"(2, 8)"
mjs_chow_palace,unknown
ProAndroid,unknown
urshansika,unknown
7assanBahr,"(22, 34)"
Mologadiiiii,"(22, 34)"
kaykayclapp,"(22, 34)"
ZJasko,"(18, 30)"
TumayaMakhooe,unknown
raziya_thabiso,unknown
Rx3uZTSBCeZjzwk,unknown
motor_fan_2017,unknown
rennonino,"(13, 23)"
lupitho,"(36, 52)"
Tshego_Baepi,"(20, 32)"
SivaMechan,"(43, 61)"
kill_reds,unknown
Jerrydendeavour,unknown
myself_palak,unknown
microsoft__now,unknown
gadtorade,"(23, 37)"
PrincePersia777,"(31, 47)"
iprateek12,"(33, 49)"
NeriaPhumo,unknown
ioquealve,"(19, 31)"
mkostial05,"(34, 50)"
TruthFinally2,unknown
_oftoday_,unknown
nadhilavee,"(20, 32)"
AnthonyTulli,"(22, 34)"
AbuHammamKSA,unknown
maims85,unknown
tanwar_milind,"(27, 43)"
Mpumiegh8,"(18, 30)"
pointekonline,unknown
ClLegionAlboran,unknown
Charmie__23,"(36, 54)"
Thedevicestore1,unknown
iAkashmandal,"(20, 32)"
jsonhee,unknown
Bishopkon_9,unknown
RutaAlboran,"(22, 34)"
Pramodh27546059,"(30, 46)"
Zoo_Key81,unknown
insan_haqani,unknown
AmarRohit45,"(29, 45)"
OhMadhu,"(17, 29)"
moo2man,unknown
Aura_,"(22, 34)"
Qualcomm_FR,unknown
pk_govinda,"(32, 48)"
drejazwaris,"(24, 38)"
CarpeDiemSmpr,unknown
edwardramly13,unknown
McusiMzombe,"(45, 63)"
yysnewspick,"(47, 65)"
lebo__mo,"(22, 34)"
GregglesTV,"(23, 35)"
itsMahi143,"(38, 56)"
codedailybot,unknown
desynatali92,"(13, 25)"
riyasin79426210,unknown
Beulah_Fortein,"(21, 33)"
dome_glass,"(11, 21)"
Gopi80877574,"(26, 42)"
JeffSwag1998,unknown
Oldh_11,"(38, 56)"
Terr_Elane,unknown
Rare9inety9ine,"(24, 38)"
emobilestores,unknown
7_mavrick,unknown
swag_tab,"(30, 46)"
TechDeals_16,unknown
GopiGoal6,"(26, 40)"
baisa_143,unknown
dineshcaraurora,unknown
JogiPawanisam,"(30, 46)"
MobiledgeX,unknown
Adekunl73866054,"(23, 35)"
bransbyt,"(34, 50)"
SoccerKooora,unknown
Lizzy73448292,"(22, 34)"
FromKorea5,unknown
patricia_b63,unknown
SamsungRydah,"(22, 34)"
1vP4bETSwJHW3PG,"(33, 49)"
lh5BHebpKBnGdl9,"(30, 46)"
EyeVision17,unknown
k9aLP8iO0b5R0YM,unknown
sh0q0sh,unknown
Johnreal95,"(26, 40)"
IdrishImand,"(28, 44)"
mackeykamran,"(17, 29)"
Alandbru,"(36, 54)"
realrobertbryce,unknown
SuryaPKfreak,"(23, 35)"
BobSha,unknown
rishi__nadendla,unknown
cepayifitriana,"(33, 49)"
OutsideReader,unknown
KajolSaxena7,"(25, 39)"
NuMonz,"(13, 25)"
AlvaroFG1998,"(22, 34)"
musicalcyclone,"(30, 46)"
freediablonxo,unknown
I_RamanGi,"(23, 37)"
SkYakubPasha12,unknown
iqurannn,unknown
techhgal,"(46, 64)"
Espanknet,"(22, 34)"
adellaaldionita,"(13, 23)"
SamsungMobileSA,unknown
timecoffee662,"(5, 15)"
GH_wtf,"(22, 34)"
_rose_dor,unknown
Mr_sportified,unknown
RiskJu,"(13, 25)"
Malete_Tbang,unknown
JordanCwierz,"(22, 34)"
KhethukuthulaL3,unknown
DeviajeSiempre,unknown
weeek000,unknown
anlart1,"(38, 56)"
PennyLebyane,"(23, 35)"
Jinnyboy,"(21, 33)"
propertydocng,"(4, 14)"
CBHF33,unknown
OficinadaNet,unknown
TheRocketBeans,unknown
13Mipi,"(0, 3)"
vinatimes,unknown
toto_chiya,unknown
RsmlP,"(13, 25)"
POPYSSSS,unknown
youngravaju,"(22, 34)"
sirisawatsilp,"(13, 23)"
Gg2020Gg2030,"(45, 63)"
janpara_sin1,unknown
wenu_u,"(31, 47)"
muralip63324972,unknown
CASTLEUSEBIO,unknown
B0wR4,"(23, 37)"
rcnradio,unknown
MediKotesh,"(21, 33)"
BookOfCinz,"(27, 43)"
ganapathinaidus,"(22, 34)"
bubugravacoes,"(36, 54)"
TECH_cetera,unknown
rgonhi,"(21, 33)"
_tenbi,"(11, 21)"
kondalraom,"(47, 65)"
ichbinmuaz,"(13, 25)"
oktrav,unknown
English__4all,unknown
falsaif,"(28, 44)"
djmarkkavanagh,"(43, 61)"
santhoshpkfan,"(22, 34)"
Fatooma74172336,"(18, 30)"
PaliiAlii,"(30, 46)"
stellackanu1,"(18, 30)"
EnglishDanYT,"(38, 56)"
bwpillay,"(31, 47)"
SarathKatakam,"(26, 42)"
Lebohanglepss,unknown
CPavaNLP,unknown
DameraSandhya,unknown
shaistaa2020,unknown
akash207,"(22, 34)"
kayshaha2003,unknown
MaxxKoggen,unknown
DutyFive,unknown
theo_mame,"(29, 45)"
wellyshonai,"(31, 47)"
GiriSonnaSeri,"(44, 62)"
ShaikAsham,"(25, 39)"
i_am_myself7,unknown
373_ana_ryyP,unknown
Mayuri6,"(17, 29)"
onegarzon,"(30, 46)"
Johannes_sensei,"(16, 28)"
SamanthaSwain7,"(28, 44)"
PikaDooDa,"(33, 49)"
asanda_mdladla,"(2, 8)"
nokiadou_jp,unknown
IamMozzeh,unknown
AlbaOM,"(26, 42)"
aliicl_99,unknown
TriciaVanKlein,"(12, 22)"
dead_l_pool,unknown
ManosLosPollos,"(22, 34)"
goddesscoza,"(25, 39)"
Abisola63090658,unknown
giveaway_galaxy,unknown
bennie2706,unknown
rue_cath,"(12, 22)"
holy_1gy,unknown
josepeguero,"(32, 48)"
Rare_Breeeed,"(24, 38)"
7Gaddam,unknown
bgirija303,unknown
pietsilas3,"(34, 50)"
jose_peypus,unknown
Orapele08870618,"(16, 28)"
pimpriiii,"(13, 23)"
kinakopanew,unknown
tholsiamma,"(27, 43)"
Thembi95654531,"(22, 34)"
GadgetBeard,"(25, 39)"
mind_of_myne,unknown
hayurbami,"(27, 43)"
yankobaa_exe,unknown
Carminchaaa,"(23, 37)"
mameki0328,unknown
AkuthotaShiva,"(31, 47)"
costanit691,"(32, 48)"
Amber96307866,"(15, 27)"
Lovesweeps1,"(0, 4)"
MoorTony,"(21, 33)"
abood7ussein_ua,"(52, 70)"
osnisapb,"(23, 37)"
aariUmts,unknown
hana_segeir,"(31, 47)"
jennie_kimqueen,"(11, 21)"
SellickHelen,"(12, 22)"
OPYadav93312057,"(26, 42)"
languedechat_0,"(32, 48)"
xaelbot,"(15, 27)"
jdolcourt,"(21, 33)"
_Nick_Ackerman,"(27, 43)"
Mameko_Mobile,unknown
tagarabless,"(23, 35)"
Thabo09433223,unknown
thaohuynhyt,"(16, 28)"
_Kunal1993,"(45, 63)"
B4H4B1D4R1,"(27, 43)"
faangirlife,unknown
itschunu,"(22, 34)"
thetechwavess,unknown
StaceyandJSbu,"(36, 52)"
Michelle_ch,"(22, 34)"
diliprrv,"(37, 55)"
MashedDotCom,unknown
Main_Osas,"(25, 39)"
sakitechonline,"(34, 50)"
moneycontrolcom,unknown
Anshul24264831,"(35, 51)"
ThabangMolokoa2,"(26, 40)"
NawangKinanti,"(9, 19)"
fstoppers,unknown
ThalaAjithPawan,"(49, 67)"
ChadJamesRT,"(27, 43)"
Anthlenv,"(43, 61)"
lilredshopper,"(26, 42)"
cheomar02212003,unknown
qeeq_meme,unknown
satoru422,unknown
01net,unknown
jagGlitching,"(26, 42)"
Tshamza1,"(33, 49)"
thehitechnomad,"(32, 48)"
letechnophile,"(32, 48)"
mervandavids01,"(3, 9)"
pukai1993,"(36, 52)"
doyathang_,unknown
CakwebeFezile,"(35, 51)"
ezemadu_michael,"(21, 33)"
meenaravi26,"(43, 61)"
DEFCh_shotaman,"(16, 28)"
simransingh931,"(22, 34)"
DaCruzpt,unknown
jt4n2,unknown
RealDNA94,"(22, 34)"
nirmaltv,"(29, 45)"
ChomStyle1,unknown
Awesomly13,unknown
lebstargm,"(3, 9)"
AttvilleKCFans,unknown
ForbesTech,unknown
insane123goddam,unknown
UmutU20,unknown
Fernando420,"(39, 57)"
Ausdroid,unknown
t__cz,unknown
aljudah55,unknown
mgmp1999,"(21, 33)"
neeraj01yadav,"(49, 67)"
Anna_112917,"(23, 35)"
bynicolenoah,unknown
Naveen48823292,"(23, 35)"
movistarpro_es,unknown
26_Siddiq,"(1, 7)"
l4_blink,"(13, 25)"
Gusetia_,"(20, 32)"
blandbrygd,unknown
Dzivha7,"(26, 42)"
candiceMaestro,unknown
ayamjecy,"(27, 43)"
ShadezofBelinda,"(22, 34)"
steffmister1942,unknown
Gavin21241966,unknown
lance_tman,unknown
simplypioneers,unknown
alboran_promete,"(22, 34)"
yukiyootaku,unknown
TojSoSlikite,"(20, 32)"
AmaliaOktaliza,"(13, 23)"
super_fan97,"(32, 48)"
jjkw4975,"(36, 52)"
shekar_PSPK,"(21, 33)"
MomoM18765122,"(35, 51)"
alexvime_,"(22, 34)"
th3vi1,unknown
Classy_style11,unknown
parkjibolipen,"(40, 58)"
NaiduGariAbbay7,"(30, 46)"
xdadevelopers,unknown
10_NaJeeBa_8,unknown
its_alee18,"(22, 34)"
KhumbeloMonica,"(36, 54)"
chehonz201,unknown
ManuelPinoMora1,"(22, 34)"
Amar_pspk9,"(30, 46)"
SamsungSLO,unknown
Ykurumatti,"(22, 34)"
refreshview,unknown
akkupositive3,unknown
nkocee_rsa,"(6, 16)"
NkabindeThato,unknown
loshdon,"(35, 51)"
thigh87,"(30, 46)"
moiponemoopela1,"(21, 33)"
SxarBlood,unknown
ApostleEric,"(36, 52)"
jhakjhuk1853,"(25, 39)"
totacion,"(3, 9)"
govindls1967,"(38, 56)"
SamsungUK,unknown
sosukeblog_com,unknown
guhendulenlove,unknown
SamsungCO,unknown
JSPfollower,"(19, 31)"
GlassSellersCo,unknown
AlCabbas,"(26, 40)"
tmosyi,unknown
poutynick,"(24, 38)"
oyogist,unknown
Xanavi22,"(20, 32)"
IGGG06,"(2, 8)"
ZeeEverything1,unknown
ElDokshe,"(35, 51)"
matox213,"(36, 54)"
__DSTR__,unknown
livekillme,unknown
Manashmodi2,"(20, 32)"
Canton11Jef,"(30, 46)"
SamsungPH,unknown
NeemaTasneema,"(25, 39)"
Mark53955498,unknown
Irfan90459892,unknown
SteveMahopo,"(36, 54)"
AjayKum72829083,"(37, 55)"
strayfromtheass,"(10, 20)"
JA_Mojapelo,unknown
abi_Gaona_Trejo,"(22, 34)"
bhaskar1117,"(22, 34)"
md5uae,unknown
Aneesa30042242,"(20, 32)"
DharmrajDahiph3,"(13, 23)"
SamsungRussia,unknown
AryanSarath,"(27, 43)"
MarekZadecki,"(37, 55)"
lojanandemoaru,unknown
Jasmine30981480,unknown
TechlockerHD,unknown
Rajusingh558555,unknown
WendyShok,unknown
androidportalsk,unknown
NeowinFeed,unknown
Yoondondon,"(12, 22)"
nossamyaswanth,"(23, 35)"
ArbabMustafa79,"(39, 57)"
ManiGS15,"(24, 38)"
20jan73,"(39, 57)"
CharnaliaKartik,"(22, 34)"
offerte_expert,unknown
BChandramani,"(19, 31)"
MarkC609,"(22, 34)"
YashGoy54892506,"(22, 34)"
CustomizerAndro,"(13, 23)"
AShazlan,"(21, 33)"
RAHULDADA024,"(2, 8)"
Nattapornkarn,unknown
xxPJMyy,"(21, 33)"
SaddamMolla0071,"(22, 34)"
girirajsingh75,"(22, 34)"
MicrosoftRTweet,unknown
guimor56,"(51, 69)"
Prince_singh_07,"(10, 20)"
BoetPrince,"(27, 43)"
panchalshivansu,"(22, 34)"
PhuwinOfficial,unknown
RTKAY,"(12, 22)"
GauravG11391789,"(22, 34)"
EVTechTV,"(30, 46)"
Antony0762,"(21, 33)"
Akshay34924509,unknown
iammargam,"(35, 51)"
diptija55836457,"(22, 34)"
ambandla,"(26, 40)"
359Malkit,unknown
offgun_intl,"(13, 23)"
Mjnacha1,"(22, 34)"
AnkithUpadhaya2,"(37, 55)"
yogitabaid,"(26, 42)"
vikas10462688,unknown
SavadiGanesh,"(20, 32)"
Shanquelle2,"(19, 31)"
AimLohar,"(22, 34)"
SitaSingh_,"(22, 34)"
NikitaS35316417,"(18, 30)"
deity_of_death,unknown
MahiDevil1,"(20, 32)"
Worldraters,unknown
devenspeaks,"(27, 43)"
expressoshow,unknown
HernandoRicoJr,"(22, 34)"
DrDrupad,"(32, 48)"
nihal_kondkari,"(26, 40)"
karchezbae,"(22, 34)"
AnvarshaAbdul,"(22, 34)"
TechXseller,unknown
khadse_vedant,unknown
BryanPerkin,"(37, 55)"
me_shveta,"(16, 28)"
Cutie_saya,unknown
jasonsulike,unknown
Tshirel43246755,"(15, 27)"
BriskWalkLady,"(22, 34)"
bigpoppanard,"(30, 46)"
AyushDe89885625,"(21, 33)"
SibusisoHlong20,"(31, 47)"
safakayani1,unknown
cutiepriya0,"(4, 14)"
sakiv95,"(29, 45)"
SweetyLohariwal,"(13, 23)"
SvmSwi,unknown
OhLadyMania,unknown
KhalifaThato,"(23, 35)"
RatingSwadeshi,unknown
RamChandel94,"(30, 46)"
pragya_shiva,"(22, 34)"
tweet__tweet1,unknown
MunirBa26880588,"(39, 57)"
galesp1,"(31, 47)"
Abhijee13927927,unknown
fmclapham,"(46, 64)"
ViperBo74286695,unknown
Swapnil27038763,unknown
SuniSays,"(9, 19)"
GulguliaArham,"(0, 4)"
TTechnicalGuruG,unknown
Gautam_Mayekar,unknown
MdShada53709351,"(50, 68)"
ChandanDhruw8,"(20, 32)"
clarkdaniell08,"(43, 61)"
shah_himanshu,"(17, 29)"
thevirginblogs,unknown
veerama48763092,unknown
JuniorMurabi,"(22, 34)"
kasi_nikhil,unknown
JSantana319,"(32, 48)"
BALANXingTT,"(13, 23)"
shubhamanyu,"(23, 37)"
IchbinUjjaini,"(21, 33)"
DrSinghDeepak,"(48, 66)"
sardarjimeerut,"(32, 48)"
Diliana_Lopez,"(21, 33)"
bbalgangmango,"(14, 26)"
happy_soorSEUK,"(35, 51)"
jamiltdavis,"(35, 51)"
vamshi29925750,unknown
P_M0S,unknown
GreenMirchiii,"(24, 38)"
Anitanegidubey,"(26, 40)"
tunechii4,"(24, 38)"
LalitKu87159828,"(21, 33)"
R62213,"(22, 34)"
Ravitej01416523,unknown
dbernardbret,"(43, 61)"
MonalishaDebna3,"(23, 35)"
clown_ctto,"(13, 23)"
iSmartShivaa,"(21, 33)"
GarigeSanthosh,"(26, 40)"
_CrossTech,unknown
IGiveawayUpdate,unknown
kkCreativeMind,unknown
IamMbalee,"(23, 35)"
JobrulHok,unknown
Powchica22,"(20, 32)"
shriradharani,"(22, 34)"
CL50856801,unknown
hafizsd,"(24, 38)"
chinuprasad,"(27, 43)"
VSathishTE,unknown
rybt75,"(10, 20)"
BTS16494531,"(35, 51)"
bunchoftechbot,unknown
Amochaukee,"(7, 17)"
comp_techs,unknown
Mubaraksingh20,"(26, 40)"
TheSparkleGurl,"(20, 32)"
naimaslam62336,unknown
Its_Morsha,unknown
ChinmayAigal,"(16, 28)"
ProgieMinnie,"(22, 34)"
Nishantparadise,"(20, 32)"
LoverOfTechBA,"(25, 39)"
Harsh06115031,"(29, 45)"
pnTt2XAg083BqDt,unknown
AnnTse3,unknown
TechnicalGuruji,"(29, 45)"
sujatagupt,"(18, 30)"
utsavtechie,"(22, 34)"
GhanshyamSaxena,unknown
Suman08953349,unknown
NehaRai84078621,unknown
kgarg25,"(22, 34)"
MagentaWarriors,"(5, 15)"
BeatRouteMedia,unknown
flosserelli,unknown
AlkhidrIsKabir,unknown
JerinMJose1,"(22, 34)"
thisisAbhineetS,"(22, 34)"
CassandraCota,"(14, 26)"
RealNomalanga,"(22, 34)"
jayanth_jaga,unknown
rubungsa,"(27, 43)"
Simple_Silyy,"(15, 27)"
AmitPan32503190,unknown
Sayuri_MP_2Wish,"(22, 34)"
MadRizkk,"(21, 33)"
